,,,,,,,,,,,,,,,,
,,Income,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total,Average
Wages,,Monthly totals:,"$1,489","$1,643","$1,307","$1,336","$1,460","$2,419","$1,472","$1,271","$1,472","$1,422","$2,392","$1,322","$19,006","$1,584"
,,Paycheck,"$1,358.68","$1,359.88","$1,306.75","$1,336.00","$1,460.28","$1,209.28","$1,472.28","$1,271.48","$1,472.28","$1,422.08","$1,196.18","$1,321.68","$16,187","$1,349"
,,Bonus,,,,,,"$1,209.28",,,,,"$1,196.18",,"$2,405","$1,203"
,,Extra hours,$130.00,$283.40,,,,,,,,,,,$413,$207
,,Freelance,,,,,,,,,,,,,$0,$0
,,Other,,,,,,,,,,,,,$0,$0
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Other,,Monthly totals:,$5.00,$5.00,$105.00,$201.39,$330.41,$125.22,$5.37,$147.50,$101.07,$95.00,$5.00,$105.00,"$1,231",$103
,,Money loaned return,,,,$186.00,$120.00,$120.22,,$120.00,$96.00,$90.00,,,$732,$122
,,Money returned Break,,,,,,,,$22.50,$0.07,,,,$23,$11
,,Gifts,,,,,,,,,,,,$100.00,$100,$100
,,Netflix Shared,$5.00,$5.00,$5.00,$5.00,$5.00,$5.00,$5.00,$5.00,$5.00,$5.00,$5.00,$5.00,$60,$5
,,IRS,,,,,$205.41,,,,,,,,$205,$205
,,Sell stuff,,,$100.00,,,,,,,,,,$100,$100
,,Other,,,,$10.39,,,$0.37,,,,,,$11,$5
