,,,,,,,,,,,,,,,,
,,Income,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total,Average
Wages,,Monthly totals:,$850,"$1,000",$850,$749,$800,"$1,800","$2,650",$749,$850,$800,"$1,749",$850,"$13,696","$1,141"
,,Paycheck,$849.80,"$1,000.40",$849.80,$749.40,$799.60,$950.00,$849.80,$749.40,$849.80,$799.60,$899.00,$849.80,"$10,196",$850
,,Other,,,,,,$850.00,"$1,800.00",,,,$850.00,,"$3,500","$1,167"
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Other,,Monthly totals:,$0.00,$348.62,$6.10,$40.00,$152.85,$67.02,$4.00,$5.00,$18.75,$161.80,$5.00,$5.00,$814,$68
,,Money loaned return,,$64.00,$1.10,,,,,,,,,,$65,$33
,,Gifts,,,,,,,,,,,,,$0,$0
,,Netflix Shared,,,,,,,$4.00,$5.00,$5.00,$5.00,$5.00,$5.00,$29,$5
,,IRS,,,,,,$67.02,,,,$125.00,,,$192,$96
,,Other,,$284.62,$5.00,$40.00,$152.85,,,,$13.75,$31.80,,,$528,$88
