,,,,,,,,,,,,,,,,
,,Income,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total,Average
Wages,,Monthly totals:,"$2,383","$1,404","$1,336","$1,404","$1,602","$1,602","$1,470","$2,827","$2,070","$1,539",$0,$0,"$17,638","$1,470"
,,Paycheck,"$1,383.24","$1,404.35","$1,336.13","$1,404.25","$1,602.02","$1,602.02","$1,470.24","$1,620.13","$1,620.13","$1,539.13",,,"$14,982","$1,498"
,,Bonus,"$1,000.00",,,,,,,"$1,206.68",,,,,"$2,207","$1,103"
,,Extra hours,,,,,,,,,,,,,$0,$0
,,Freelance,,,,,,,,,$450.00,,,,$450,$450
,,Other,,,,,,,,,,,,,$0,$0
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Other,,Monthly totals:,$5.71,$5.40,$5.00,$5.00,$27.31,$105.00,"$7,005.00",$10.00,$21.00,$5.00,$5.00,$0.00,"$7,199",$600
,,Money loaned return,$0.71,$0.40,,,,,,,,,,,$1,$1
,,Money returned Break,,,,,,,,,,,,,$0,$0
,,Gifts,,,,,,,,,,,,,$0,$0
,,Netflix Shared,$5.00,$5.00,$5.00,$5.00,$5.00,$5.00,$5.00,$5.00,$5.00,$5.00,$5.00,,$55,$5
,,IRS,,,,,$22.31,,,,,,,,$22,$22
,,Sell stuff,,,,,,$100.00,,,,,,,$100,$100
,,Other,,,,,,,"$7,000.00",$5.00,$16.00,,,,"$7,021","$2,340"
